Source Language,Formatted Translations,
Afrikaans,ullr ullinn,1. you2. ullr3. you4. ull ull5. in a6. linn,
Albanian,ullr ullinn,1. seat2. olive3. olive oil4. olive oil5. ulr ul6. olive oil7. olive tree8. olive oil9. n N10. linn11. olive12.  olive,
Amharic,ullr ullinn,1. ullr,
Arabic,ullr ullinn,1. ullr2. ulr u3. ulr ul4. ulr ulli5. ulr ullin6. ulr ullinn7. ulr ullinn,
Armenian,ullr ulinn,1. u:2. street:3. ull:4. ullr:5. ullr:6. ullr u:7. ullr ul:8. ullr uli:9. ullr ulin:10. ullr ulinn:11. nn:12. inn:13. Linn:14. ulin:15.  ulin:16. r ulinn:17. lr ulinn:18. llr ulinn:19. ullr ulinn:,
Assamese,ullr ullinn,1. ullr,
Aymara,ullr ullinn ukat jukâ€™ampinaka,1. ullr2. ullr ullinn3. ullr ullinn the4. ullr ullinn and5. ullr ullinn and6. ullr ullinn j7. ullr ullinn and ju8. ullr ullinn and more9. ullr ullinn .10. ullr ullinn short11. ullr ullinn and more12. ullr ullinn and more13. ullr ullinn14. ullr ullinn and above15. ullr ullinn and so on16. ullr ullinn and so on17. ullr ullinn18. this19. roughly20. inanaka21. â€™amps22. kâ€™ampis23. and others24. several25.  several26. t slightly less27. at others28. cat and others29. and so on30.  and so on31. n and so on32. nn and so on33. inn and so on34. linn and others35. llinn and others36. ullinn and so on37.  ullinn and so on38. r ullinn snowflakes39. lr ullinn40. llr ullinn41. ullr ullinn,
Azerbaijani,ullr ullinn,1. ullr2. ull ull ull3. linn,
Basque,ullr ullinn,1. ullr2. ullr ull3. ullin4.  ullin,
Belarusian,ÑƒÐ»Ð»Ñ€ ÑƒÐ»Ñ–Ð½Ð½,1. in2. str3. St4. ulr5. ulr6. ullr u7. Ullr st8. Ullr Uli9. Ullr Ulin10. ullr ulinn11. nn12. etc13. linn14. Ulynn15.  Ulynn16. r ulinn17. lr ulinn18. llr ulinn19. ullr ulinn,
Bengali,ullr ullinn,1. ullr,
Bhojpuri,ullr ullinn à¤•à¥‡ à¤¬à¤¾,1. ullr2. ullr ullinn3. ullr ullinn a4. of ullr ullinn5. of ullr ullinn6. ullr ullinn b7. ullr ullinn8. There is9.  There is10. à¥‡ b11. Who is the12.  Who is the13. n of the b14. nn of the b15. of the inn16. linn of the b17. of llinn18. of ullinn19.  of ullinn20. of r ullinn21. lr ullinn22. llr ullinn23. ullr ullinn,
Bosnian,ullr ullinn,1. in2. st3. ullr4. ullr st,
Bulgarian,ullr ullinn,1. street2. ullr,
Catalan,ullr ullinn,1. street2. eye3. eye4. eye5. look at you6. look look7. eye eye8. look look9. linn,
Cebuano,ullr ullinn,1. ullr2. ullrr u3. linn4. ullin5.  ullin6. lr ullin,
Nyanja (Chichewa),uwu uln,1. ugh2. this3. this4. this u5. this street6. this uln7. ul8.  ul9. wu ul10. this uln,
Chinese (Simp),ä¹Œå°”å‹’ä¹Œæž—,1. black2. Ur3. urle4. urleu5. urleullin6. Ulin7. Leulin8. Erleulin9. urleullin,
Chinese (Trad),çƒçˆ¾å‹’çƒæž—,1. black2. Ur3. urle4. urleu5. urleullin6. Ulin7. Leulin8. Erleulin9. urleullin,
Corsican,ullr ullinn,1. ullr2. ull3. lol lol4. ullrr ulli5. ulrr ullin6. no7. linn8. ullin9.  ullin,
Croatian,ullr ullinn,1. in2. st3. ullr4. ullr st,
Czech,ullr ullinn,1. at2. hive3. ullr4. ullrr u5. linn,
Danish,ullr ullinn,1. street2. wool3. ullr4. ulrr u5. wooll wooll6. ullrr ulli7. ullr woollin8. no9. in10. linn,
Dhivehi,ullr ullinn Þ‡Þ¬ÞˆÞ¬,1. ullr2. ullr ullinn3. ullr ullinn a4. ullr ullinn a5. ullr ullinn av6. ullr ullinn7. V.S8. s9. is the source10.  is the source11. n is the source12. nn is the source13. inn is the source14. linn is the source15. llinn is the source16. ullinn is the source17.  ullinn is the source18. r ullinn19. lr ullinn20. llr ullinn21. ullr ullinn,
